,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
540,3,36,333816,7394169,30705,0,129.971429,705,1,27092017,1,1,1,6,1,307051,0,129.971429,1,6,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,6.0,13.0,,,,1429.39,3,30705104,1,229.19281,4,3,10,2,3,1,8,2,0.0,24.0,36.0,333087.0,7393278.0,1.0,,,,,,,,,,,,,,,,,,,1.0,259.705742,3.0,2,3.0,36.0,333816.0,7394169.0,24.0,36.0,333087.0,7393278.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,10.0,,12.0,30.0,,20.0,16.0,3.0,,,,2.0,,,1151.23,541
541,3,36,333816,7394169,30705,0,129.971429,705,1,27092017,1,1,1,6,1,307051,0,129.971429,1,6,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,6.0,13.0,,,,1429.39,3,30705104,0,229.19281,4,3,10,2,3,1,8,2,0.0,24.0,36.0,333087.0,7393278.0,1.0,,,,,,,,,,,,,,,,,,,2.0,259.705742,3.0,2,24.0,36.0,333087.0,7393278.0,3.0,36.0,333816.0,7394169.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,50.0,,18.0,10.0,,20.0,16.0,3.0,,,,2.0,,,1151.23,542
542,3,36,333816,7394169,30705,0,129.971429,705,1,27092017,1,1,1,6,1,307051,0,129.971429,1,6,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,6.0,13.0,,,,1429.39,3,30705105,1,215.154224,5,3,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,243.798168,3.0,2,3.0,36.0,333816.0,7394169.0,24.0,36.0,333087.0,7393278.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,10.0,,12.0,30.0,,20.0,16.0,3.0,,,,2.0,,,1151.23,543
544,3,36,333816,7394169,30705,0,129.971429,705,1,27092017,1,1,1,6,1,307051,0,129.971429,1,6,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,6.0,13.0,,,,1429.39,3,30705106,1,215.154224,6,3,1,1,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,243.798168,3.0,2,3.0,36.0,333816.0,7394169.0,24.0,36.0,333087.0,7393278.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,10.0,,12.0,30.0,,20.0,16.0,3.0,,,,2.0,,,1151.23,545
545,3,36,333816,7394169,30705,0,129.971429,705,1,27092017,1,1,1,6,1,307051,0,129.971429,1,6,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,6.0,13.0,,,,1429.39,3,30705106,0,215.154224,6,3,1,1,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,243.798168,3.0,2,24.0,36.0,333087.0,7393278.0,3.0,36.0,333816.0,7394169.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,12.0,40.0,,13.0,0.0,,20.0,16.0,3.0,,,,2.0,,,1151.23,546
797,4,36,332509,7394819,40016,0,334.636364,16,1,14082017,1,1,1,1,1,400161,0,334.636364,1,1,1,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3.0,31.0,,,,2000.0,1,40016101,0,174.356006,1,1,24,1,6,5,2,1,2000.0,339.0,36.0,323908.0,7393298.0,1.0,4.0,36.0,332509.0,7394819.0,1.0,2.0,2.0,12.0,6.0,,,,,,,,,,3.0,197.568395,6.0,3,31.0,36.0,331434.0,7394817.0,4.0,36.0,332509.0,7394819.0,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,21.0,0.0,,21.0,20.0,,20.0,16.0,3.0,,,,2.0,,,1075.0,798
1441,6,36,332393,7396071,61283,1,179.433333,1283,1,28082018,1,1,1,4,1,612831,1,179.433333,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,61283101,1,226.753519,1,1,38,2,1,4,1,3,,,,,,,6.0,36.0,332475.0,7395784.0,3.0,1.0,6.0,4.0,4.0,,,,,,,,,,1.0,256.941702,6.0,4,12.0,36.0,334446.0,7396457.0,6.0,36.0,332393.0,7396071.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,30.0,,30.0,16.0,3.0,,,,2.0,,,2088.97,1442
1772,8,36,332587,7397822,80003,1,124.428571,3,1,8032018,1,1,1,3,1,800031,1,124.428571,1,3,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,1995.0,,,2085.99,3,80003101,1,140.650619,1,1,41,2,1,3,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,159.375738,2.0,2,8.0,36.0,332587.0,7397822.0,4.0,36.0,332146.0,7394703.0,,,,,,,,,,,,,8.0,6.0,6.0,2.0,1.0,16.0,,,,8.0,40.0,,10.0,40.0,,120.0,16.0,3.0,,,,2.0,,,3150.02,1773
1773,8,36,332587,7397822,80003,0,124.428571,3,1,8032018,1,1,1,3,1,800031,0,124.428571,1,3,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,1995.0,,,2085.99,3,80003101,0,140.650619,1,1,41,2,1,3,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,159.375738,2.0,2,4.0,36.0,332146.0,7394703.0,8.0,36.0,332587.0,7397822.0,,,,,,,,,,,,,6.0,8.0,6.0,1.0,2.0,16.0,,,,12.0,30.0,,14.0,30.0,,120.0,16.0,3.0,,,,2.0,,,3150.02,1774
2164,8,36,331417,7398114,81876,0,34.636364,1876,1,3032018,1,1,1,7,2,818762,0,34.636364,2,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,600.0,1,81876202,1,39.814095,2,2,29,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,45.114631,6.0,4,8.0,36.0,331417.0,7398114.0,9.0,36.0,333007.0,7397777.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,7.0,0.0,,7.0,40.0,,40.0,16.0,3.0,,,,2.0,,,1625.32,2165
2165,8,36,331417,7398114,81876,0,34.636364,1876,1,3032018,1,1,1,7,2,818762,0,34.636364,2,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,600.0,1,81876202,0,39.814095,2,2,29,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,45.114631,6.0,4,9.0,36.0,333007.0,7397777.0,8.0,36.0,331417.0,7398114.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,7.0,42.0,,8.0,10.0,,28.0,16.0,3.0,,,,2.0,,,1625.32,2166
2166,8,36,331417,7398114,81876,0,34.636364,1876,1,3032018,1,1,1,7,2,818762,0,34.636364,2,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,600.0,1,81876202,0,39.814095,2,2,29,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,45.114631,6.0,4,8.0,36.0,331417.0,7398114.0,9.0,36.0,333007.0,7397777.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,16.0,10.0,,16.0,38.0,,28.0,16.0,3.0,,,,2.0,,,1625.32,2167
2167,8,36,331417,7398114,81876,0,34.636364,1876,1,3032018,1,1,1,7,2,818762,0,34.636364,2,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,600.0,1,81876202,0,39.814095,2,2,29,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,45.114631,6.0,4,9.0,36.0,333007.0,7397777.0,8.0,36.0,331417.0,7398114.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,16.0,40.0,,17.0,10.0,,30.0,16.0,3.0,,,,2.0,,,1625.32,2168
2338,9,36,333782,7397727,90599,1,70.73913,599,1,23092017,1,1,1,3,1,905991,1,70.73913,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,11.0,,,,2400.0,1,90599101,1,81.433581,1,1,50,1,1,1,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,92.275009,6.0,2,9.0,36.0,333782.0,7397727.0,5.0,36.0,332374.0,7395514.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,10.0,30.0,,11.0,0.0,,30.0,16.0,3.0,,,,2.0,,,2622.94,2339
2339,9,36,333782,7397727,90599,0,70.73913,599,1,23092017,1,1,1,3,1,905991,0,70.73913,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,11.0,,,,2400.0,1,90599101,0,81.433581,1,1,50,1,1,1,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,92.275009,6.0,2,5.0,36.0,332374.0,7395514.0,9.0,36.0,333782.0,7397727.0,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,0.0,,30.0,16.0,3.0,,,,2.0,,,2622.94,2340
2560,10,36,334590,7397273,100335,1,8.705882,335,1,29062018,1,1,1,4,1,1003351,1,8.705882,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,100335101,1,9.393305,1,1,37,2,1,3,1,3,,,,,,,12.0,36.0,334483.0,7396622.0,2.0,2.0,6.0,4.0,2.0,,,,,,,,,,1.0,10.643856,5.0,2,10.0,36.0,334590.0,7397273.0,12.0,36.0,334483.0,7396622.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,6.0,20.0,,6.0,30.0,,10.0,16.0,3.0,,,,2.0,,,659.73,2561
2561,10,36,334590,7397273,100335,0,8.705882,335,1,29062018,1,1,1,4,1,1003351,0,8.705882,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,100335101,0,9.393305,1,1,37,2,1,3,1,3,,,,,,,12.0,36.0,334483.0,7396622.0,2.0,2.0,6.0,4.0,2.0,,,,,,,,,,2.0,10.643856,5.0,2,12.0,36.0,334483.0,7396622.0,10.0,36.0,334590.0,7397273.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,10.0,,10.0,16.0,3.0,,,,2.0,,,659.73,2562
2600,10,36,334590,7397273,100343,1,8.705882,343,1,29062018,1,1,1,5,1,1003431,1,8.705882,1,5,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,24.0,,,,2588.93,3,100343101,1,9.393305,1,1,45,1,1,1,1,3,,,,,,,128.0,36.0,333996.0,7398983.0,2.0,2.0,11.0,9.0,1.0,,,,,,,,,,1.0,10.643856,3.0,2,10.0,36.0,334590.0,7397273.0,128.0,36.0,333996.0,7398983.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1810.23,2601
2601,10,36,334590,7397273,100343,0,8.705882,343,1,29062018,1,1,1,5,1,1003431,0,8.705882,1,5,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,24.0,,,,2588.93,3,100343101,0,9.393305,1,1,45,1,1,1,1,3,,,,,,,128.0,36.0,333996.0,7398983.0,2.0,2.0,11.0,9.0,1.0,,,,,,,,,,2.0,10.643856,3.0,2,128.0,36.0,333996.0,7398983.0,10.0,36.0,334590.0,7397273.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1810.23,2602
2789,10,36,335024,7397873,100611,0,7.4,611,1,12082018,1,1,1,5,1,1006111,0,7.4,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,100611102,0,7.48011,2,3,36,1,1,4,1,3,,,,,,,133.0,36.0,333824.0,7401125.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,2.0,8.475953,6.0,3,10.0,36.0,334501.0,7397259.0,133.0,36.0,333824.0,7401125.0,,,,,,,,,,,,,4.0,2.0,2.0,1.0,2.0,16.0,,,,7.0,55.0,,8.0,55.0,,60.0,16.0,3.0,,,,2.0,,,3924.83,2790
2790,10,36,335024,7397873,100611,0,7.4,611,1,12082018,1,1,1,5,1,1006111,0,7.4,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,100611102,0,7.48011,2,3,36,1,1,4,1,3,,,,,,,133.0,36.0,333824.0,7401125.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,3.0,8.475953,6.0,3,133.0,36.0,333824.0,7401125.0,10.0,36.0,335024.0,7397873.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,19.0,0.0,,60.0,16.0,3.0,,,,2.0,,,3466.34,2791
3161,12,36,334322,7396856,120011,0,128.125,11,1,24052018,1,1,1,3,1,1200111,0,128.125,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,23.0,,,,2452.84,3,120011102,1,73.646116,2,3,19,1,4,3,8,2,0.0,128.0,36.0,334104.0,7399379.0,1.0,,,,,,,,,,,,,,,,,,,1.0,83.450781,4.0,2,12.0,36.0,334322.0,7396856.0,128.0,36.0,334104.0,7399379.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,45.0,,19.0,5.0,,20.0,16.0,3.0,,,,2.0,,,2532.4,3162
3162,12,36,334322,7396856,120011,0,128.125,11,1,24052018,1,1,1,3,1,1200111,0,128.125,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,23.0,,,,2452.84,3,120011102,0,73.646116,2,3,19,1,4,3,8,2,0.0,128.0,36.0,334104.0,7399379.0,1.0,,,,,,,,,,,,,,,,,,,2.0,83.450781,4.0,2,128.0,36.0,334104.0,7399379.0,12.0,36.0,334322.0,7396856.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,20.0,50.0,,21.0,20.0,,30.0,16.0,3.0,,,,2.0,,,2532.4,3163
4221,16,36,334248,7394634,160009,0,53.363636,9,1,27032018,1,1,1,3,1,1600091,0,53.363636,1,3,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1,3.0,30.0,,,,3700.0,1,160009103,1,73.882568,3,2,34,1,1,4,1,1,2200.0,,,,,,2.0,36.0,333372.0,7395353.0,3.0,1.0,6.0,4.0,4.0,,,,,,,,,,1.0,83.718713,2.0,3,16.0,36.0,334248.0,7394634.0,2.0,36.0,333372.0,7395353.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,10.0,,40.0,16.0,3.0,,,,2.0,,,1133.29,4222
4222,16,36,334248,7394634,160009,0,53.363636,9,1,27032018,1,1,1,3,1,1600091,0,53.363636,1,3,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1,3.0,30.0,,,,3700.0,1,160009103,0,73.882568,3,2,34,1,1,4,1,1,2200.0,,,,,,2.0,36.0,333372.0,7395353.0,3.0,1.0,6.0,4.0,4.0,,,,,,,,,,2.0,83.718713,2.0,3,2.0,36.0,333372.0,7395353.0,17.0,36.0,334134.0,7395002.0,,,,,,,,,,,,,2.0,10.0,10.0,2.0,1.0,16.0,,,,17.0,30.0,,18.0,0.0,,30.0,16.0,3.0,,,,2.0,,,838.95,4223
