,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
4873,17,36,-23.53952030713886,-46.62397626671818,170362,0,19.068493,362,1,28102017,1,1,1,6,1,1703621,0,19.068493,1,6,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1,3.0,31.0,,,,5000.0,1,170362104,1,17.373639,4,3,21,1,1,4,1,1,1200.0,,,,,,8.0,36.0,-23.5233790854247,-46.641572551755964,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,19.686629,5.0,2,17.0,36.0,-23.53952030713886,-46.62397626671818,8.0,36.0,-23.5233790854247,-46.641572551755964,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,9.0,30.0,,9.0,50.0,,20.0,16.0,3.0,,,,4.0,,,2534.52,4874
4874,17,36,-23.53952030713886,-46.62397626671818,170362,0,19.068493,362,1,28102017,1,1,1,6,1,1703621,0,19.068493,1,6,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1,3.0,31.0,,,,5000.0,1,170362104,0,17.373639,4,3,21,1,1,4,1,1,1200.0,,,,,,8.0,36.0,-23.5233790854247,-46.641572551755964,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,19.686629,5.0,2,8.0,36.0,-23.5233790854247,-46.641572551755964,17.0,36.0,-23.53952030713886,-46.62397626671818,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,40.0,,20.0,16.0,3.0,,,,4.0,,,2534.52,4875
7892,26,36,-23.55820126322661,-46.64400328459031,260700,0,170.95,700,1,24102017,1,1,1,2,1,2607001,0,170.95,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,33.0,2016.0,,,4209.08,3,260700101,0,200.554039,1,1,48,2,1,5,1,3,,,,,,,238.0,36.0,-23.59797345489083,-46.61097686006666,2.0,2.0,2.0,13.0,3.0,,,,,,,,,,3.0,227.254229,2.0,4,26.0,36.0,-23.55820126322661,-46.64400328459031,27.0,36.0,-23.5678834423911,-46.64810120358949,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,20.0,,20.0,16.0,3.0,,,,4.0,,,1150.98,7893
11331,32,36,-23.553036202759714,-46.65674166352687,321789,1,20.417582,1789,1,8102018,1,1,1,1,1,3217891,1,20.417582,1,1,1,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,37.0,,,,5223.9,3,321789101,1,18.879891,1,1,33,2,1,5,1,3,,,,,,,4.0,36.0,-23.550020423328288,-46.644802668214496,2.0,2.0,2.0,13.0,3.0,,,,,,,,,,1.0,21.393412,6.0,2,32.0,36.0,-23.553036202759714,-46.65674166352687,4.0,36.0,-23.550020423328288,-46.644802668214496,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1263.85,11332
11332,32,36,-23.553036202759714,-46.65674166352687,321789,0,20.417582,1789,1,8102018,1,1,1,1,1,3217891,0,20.417582,1,1,1,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,37.0,,,,5223.9,3,321789101,0,18.879891,1,1,33,2,1,5,1,3,,,,,,,4.0,36.0,-23.550020423328288,-46.644802668214496,2.0,2.0,2.0,13.0,3.0,,,,,,,,,,2.0,21.393412,6.0,2,4.0,36.0,-23.550020423328288,-46.644802668214496,32.0,36.0,-23.553036202759714,-46.65674166352687,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,16.0,30.0,,17.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1263.85,11333
12935,36,36,-23.535097487722393,-46.661413914016215,360631,0,358.05,631,1,23102017,1,1,1,1,1,3606311,0,358.05,1,1,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3.0,34.0,2014.0,,,4442.62,3,360631101,0,298.995369,1,1,83,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,338.801265,4.0,6,84.0,36.0,-23.532881384216076,-46.67187533586297,84.0,36.0,-23.533767291132346,-46.66505035549087,,,,,,,,,,,,,6.0,5.0,5.0,2.0,2.0,16.0,,,,11.0,10.0,,11.0,30.0,,20.0,16.0,3.0,,,,4.0,,,703.78,12936
14112,38,36,-23.525444570086755,-46.60545041809188,380423,0,21.48,423,1,4102018,1,1,1,4,1,3804231,0,21.48,1,4,2,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,37.0,2015.0,,,5223.9,3,380423102,1,31.091146,2,3,57,2,1,5,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,35.230377,4.0,3,38.0,36.0,-23.525444570086755,-46.60545041809188,12.0,36.0,-23.52875842622674,-46.60897721617548,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,15.0,30.0,,15.0,45.0,,15.0,16.0,3.0,,,,4.0,,,514.18,14113
14113,38,36,-23.525444570086755,-46.60545041809188,380423,0,21.48,423,1,4102018,1,1,1,4,1,3804231,0,21.48,1,4,2,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,37.0,2015.0,,,5223.9,3,380423102,0,31.091146,2,3,57,2,1,5,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,35.230377,4.0,3,12.0,36.0,-23.52875842622674,-46.60897721617548,14.0,36.0,-23.53530958601883,-46.615550493284196,,,,,,,,,,,,,7.0,5.0,5.0,2.0,2.0,16.0,,,,15.0,55.0,,16.0,20.0,,25.0,16.0,3.0,,,,4.0,,,988.36,14114
14114,38,36,-23.525444570086755,-46.60545041809188,380423,0,21.48,423,1,4102018,1,1,1,4,1,3804231,0,21.48,1,4,2,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,37.0,2015.0,,,5223.9,3,380423102,0,31.091146,2,3,57,2,1,5,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,35.230377,4.0,3,14.0,36.0,-23.53530958601883,-46.615550493284196,38.0,36.0,-23.525444570086755,-46.60545041809188,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1502.39,14115
17686,46,36,-23.565129020752625,-46.566021278665566,461458,0,155.307692,1458,1,12052018,1,1,1,3,1,4614581,0,155.307692,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,2300.0,1,461458102,1,304.761537,2,3,26,1,1,4,1,1,1400.0,,,,,,167.0,36.0,-23.547586883934922,-46.56830138771631,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,1.0,345.335095,6.0,2,46.0,36.0,-23.565129020752625,-46.566021278665566,167.0,36.0,-23.547586883934922,-46.56830138771631,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,6.0,40.0,,7.0,10.0,,30.0,16.0,3.0,,,,4.0,,,1956.56,17687
17687,46,36,-23.565129020752625,-46.566021278665566,461458,0,155.307692,1458,1,12052018,1,1,1,3,1,4614581,0,155.307692,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,2300.0,1,461458102,0,304.761537,2,3,26,1,1,4,1,1,1400.0,,,,,,167.0,36.0,-23.547586883934922,-46.56830138771631,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,2.0,345.335095,6.0,2,167.0,36.0,-23.547586883934922,-46.56830138771631,46.0,36.0,-23.565129020752625,-46.566021278665566,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1956.56,17688
26461,67,36,-23.59084765278445,-46.67088470712718,670848,0,62.926471,848,1,10102018,1,1,1,2,1,6708481,0,62.926471,1,2,1,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1,1.0,47.0,2014.0,,,8964.25,3,670848102,1,70.996041,2,2,35,2,5,5,1,3,,300.0,36.0,327150.0,7385685.0,2.0,73.0,36.0,-23.59333771074132,-46.68363450298123,2.0,2.0,2.0,14.0,4.0,,,,,,,,,,1.0,80.447896,4.0,4,67.0,36.0,-23.59084765278445,-46.67088470712718,73.0,36.0,-23.59333771074132,-46.68363450298123,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,25.0,,25.0,16.0,3.0,,,,4.0,,,1330.22,26462
26462,67,36,-23.59084765278445,-46.67088470712718,670848,0,62.926471,848,1,10102018,1,1,1,2,1,6708481,0,62.926471,1,2,1,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1,1.0,47.0,2014.0,,,8964.25,3,670848102,0,70.996041,2,2,35,2,5,5,1,3,,300.0,36.0,327150.0,7385685.0,2.0,73.0,36.0,-23.59333771074132,-46.68363450298123,2.0,2.0,2.0,14.0,4.0,,,,,,,,,,2.0,80.447896,4.0,4,73.0,36.0,-23.59333771074132,-46.68363450298123,67.0,36.0,-23.59084765278445,-46.67088470712718,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,25.0,,25.0,16.0,3.0,,,,4.0,,,1330.22,26463
27477,69,36,-23.594152877248113,-46.67589437712544,690060,0,69.0,60,1,20092018,1,1,1,2,1,6900601,0,69.0,1,2,1,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1,2.0,39.0,,,,8000.0,3,690060102,1,30.641911,2,5,25,1,1,5,1,3,,,,,,,73.0,36.0,-23.594537800569242,-46.68455127691031,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,1.0,34.721334,4.0,5,69.0,36.0,-23.594152877248113,-46.67589437712544,73.0,36.0,-23.594537800569242,-46.68455127691031,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,9.0,30.0,,9.0,45.0,,15.0,16.0,3.0,,,,4.0,,,884.59,27478
27629,69,36,-23.58837392288939,-46.67335186243243,690686,0,69.0,686,1,3102018,1,1,1,3,1,6906861,0,69.0,1,3,1,2.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,1,1.0,53.0,2016.0,,,12394.4,3,690686102,1,30.641911,2,5,29,2,1,5,1,3,,,,,,,73.0,36.0,-23.595504147568953,-46.687865706672156,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,34.721334,3.0,4,69.0,36.0,-23.58837392288939,-46.67335186243243,73.0,36.0,-23.595504147568953,-46.687865706672156,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,8.0,30.0,,9.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1678.7,27630
27632,69,36,-23.58837392288939,-46.67335186243243,690686,0,69.0,686,1,3102018,1,1,1,3,1,6906861,0,69.0,1,3,1,2.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,1,1.0,53.0,2016.0,,,12394.4,3,690686102,0,30.641911,2,5,29,2,1,5,1,3,,,,,,,73.0,36.0,-23.595504147568953,-46.687865706672156,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,4.0,34.721334,3.0,4,73.0,36.0,-23.595504147568953,-46.687865706672156,69.0,36.0,-23.58837392288939,-46.67335186243243,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1678.7,27633
29493,75,36,-23.571166849027765,-46.65354021597732,750315,0,182.333333,315,1,3092018,1,1,1,1,1,7503151,0,182.333333,1,1,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,2017.0,,,3044.22,3,750315101,0,179.213768,1,1,49,1,1,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,3.0,203.072881,6.0,5,75.0,36.0,-23.571166849027765,-46.65354021597732,57.0,36.0,-23.570194674481247,-46.645592698620796,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,10.0,,10.0,16.0,3.0,,,,4.0,,,818.41,29494
29494,75,36,-23.571166849027765,-46.65354021597732,750315,0,182.333333,315,1,3092018,1,1,1,1,1,7503151,0,182.333333,1,1,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,2017.0,,,3044.22,3,750315101,0,179.213768,1,1,49,1,1,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,4.0,203.072881,6.0,5,57.0,36.0,-23.570194674481247,-46.645592698620796,75.0,36.0,-23.572751844850597,-46.65479447565147,,,,,,,,,,,,,7.0,5.0,5.0,2.0,2.0,16.0,,,,14.0,50.0,,15.0,0.0,,10.0,16.0,3.0,,,,4.0,,,981.09,29495
37075,86,36,-23.542251105962738,-46.67305161005856,860961,0,12.02439,961,1,28052018,1,1,1,4,1,8609611,0,12.02439,1,4,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,3579.58,3,860961101,0,15.691652,1,1,48,2,1,5,1,3,,,,,,,86.0,36.0,-23.542251105962738,-46.67305161005856,1.0,2.0,2.0,12.0,6.0,,,,,,,,,,3.0,17.780715,5.0,4,86.0,36.0,-23.542251105962738,-46.67305161005856,93.0,36.0,-23.532113650191445,-46.668525938469294,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,16.0,40.0,,17.0,0.0,,20.0,16.0,3.0,,,,4.0,,,1214.08,37076
37209,86,36,-23.546027296046834,-46.669543868928805,861074,0,12.02439,1074,1,11062018,1,1,1,1,1,8610741,0,12.02439,1,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6.0,15.0,,,,1592.4,3,861074101,0,15.691652,1,1,40,2,4,3,1,3,,30.0,36.0,331263.0,7395548.0,1.0,86.0,36.0,-23.546027296046834,-46.669543868928805,2.0,2.0,5.0,3.0,1.0,,,,,,,,,,2.0,17.780715,6.0,2,30.0,36.0,-23.541625428701696,-46.653023626857525,86.0,36.0,-23.546027296046834,-46.669543868928805,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,22.0,20.0,,23.0,0.0,,40.0,16.0,3.0,,,,4.0,,,1755.79,37210
40935,94,36,-23.522915793680447,-46.683256320558336,940046,0,45.789474,46,1,22022018,1,1,1,1,1,9400461,0,45.789474,1,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,28.0,,,,3213.13,3,940046101,0,54.410023,1,1,58,2,1,5,1,3,,,,,,,61.0,36.0,-23.601426515020947,-46.63654577544203,2.0,2.0,2.0,12.0,6.0,,,,,,,,,,3.0,61.653747,4.0,4,90.0,36.0,-23.534701036215964,-46.688175933568296,94.0,36.0,-23.526041924697846,-46.68059312763067,,,,,,,,,,,,,10.0,5.0,5.0,2.0,2.0,16.0,,,,17.0,25.0,,17.0,40.0,,15.0,16.0,3.0,,,,4.0,,,1232.56,40936
