,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
314,2,36,-23.536129028812695,-46.63221077368032,20330,0,34.678571,330,1,28082018,1,1,1,3,1,203301,0,34.678571,1,3,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,27.0,1996.0,,,3044.22,3,20330101,0,13.500376,1,1,74,2,1,4,4,1,950.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,15.29771,6.0,6,2.0,36.0,-23.548082923234453,-46.62984100129768,2.0,36.0,-23.536129028812695,-46.63221077368032,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,13.0,30.0,,13.0,51.0,,21.0,16.0,3.0,,,,7.0,,,1345.77,315
315,2,36,-23.536129028812695,-46.63221077368032,20330,0,34.678571,330,1,28082018,1,1,1,3,1,203301,0,34.678571,1,3,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,27.0,1996.0,,,3044.22,3,20330101,0,13.500376,1,1,74,2,1,4,4,1,950.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.29771,6.0,6,2.0,36.0,-23.536129028812695,-46.63221077368032,17.0,36.0,-23.54144277598105,-46.62666402746075,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,13.0,,13.0,16.0,3.0,,,,7.0,,,816.73,316
316,2,36,-23.536129028812695,-46.63221077368032,20330,0,34.678571,330,1,28082018,1,1,1,3,1,203301,0,34.678571,1,3,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,27.0,1996.0,,,3044.22,3,20330101,0,13.500376,1,1,74,2,1,4,4,1,950.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,15.29771,6.0,6,17.0,36.0,-23.54144277598105,-46.62666402746075,2.0,36.0,-23.536129028812695,-46.63221077368032,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,15.0,20.0,,15.0,34.0,,14.0,16.0,3.0,,,,7.0,,,816.73,317
328,2,36,-23.541113957201468,-46.63047009356502,20365,1,34.678571,365,1,19062018,1,1,1,1,1,203651,1,34.678571,1,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,2500.0,1,20365101,1,40.193092,1,1,50,2,1,5,1,1,2500.0,,,,,,2.0,36.0,-23.541113957201468,-46.63047009356502,1.0,2.0,8.0,3.0,4.0,,,,,,,,,,1.0,45.544085,2.0,2,2.0,36.0,-23.541113957201468,-46.63047009356502,4.0,36.0,-23.548175881895276,-46.63903977941942,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,16.0,50.0,,17.0,20.0,,30.0,16.0,3.0,,,,7.0,,,1173.55,329
329,2,36,-23.541113957201468,-46.63047009356502,20365,0,34.678571,365,1,19062018,1,1,1,1,1,203651,0,34.678571,1,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,2500.0,1,20365101,0,40.193092,1,1,50,2,1,5,1,1,2500.0,,,,,,2.0,36.0,-23.541113957201468,-46.63047009356502,1.0,2.0,8.0,3.0,4.0,,,,,,,,,,2.0,45.544085,2.0,2,4.0,36.0,-23.548175881895276,-46.63903977941942,2.0,36.0,-23.541113957201468,-46.63047009356502,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,17.0,50.0,,18.0,15.0,,25.0,16.0,3.0,,,,7.0,,,1173.55,330
586,3,36,-23.554601351049982,-46.629118150803606,30731,1,129.971429,731,1,26092017,1,1,1,1,1,307311,1,129.971429,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,2000.0,1,30731101,1,137.758324,1,1,60,2,1,3,4,1,2000.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,156.098385,2.0,4,3.0,36.0,-23.554601351049982,-46.629118150803606,1.0,36.0,-23.544220746423992,-46.633877835813905,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,9.0,30.0,,9.0,55.0,,25.0,16.0,3.0,,,,7.0,,,1248.09,587
634,3,36,-23.554194116094873,-46.629201290443135,30777,1,129.971429,777,1,7082018,1,1,1,1,1,307771,1,129.971429,1,1,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,3579.58,3,30777101,1,119.485791,1,1,71,2,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,135.393191,2.0,2,3.0,36.0,-23.554194116094873,-46.629201290443135,3.0,36.0,-23.554743215547187,-46.63538910289126,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,10.0,,10.0,16.0,3.0,,,,7.0,,,634.65,635
635,3,36,-23.554194116094873,-46.629201290443135,30777,0,129.971429,777,1,7082018,1,1,1,1,1,307771,0,129.971429,1,1,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,3579.58,3,30777101,0,119.485791,1,1,71,2,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,135.393191,2.0,2,3.0,36.0,-23.554743215547187,-46.63538910289126,3.0,36.0,-23.554194116094873,-46.629201290443135,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,15.0,50.0,,16.0,0.0,,10.0,16.0,3.0,,,,7.0,,,634.65,636
700,3,36,-23.55601126611342,-46.63330851418898,32346,0,316.833333,2346,1,12092018,1,1,1,1,1,323461,0,316.833333,1,1,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,,,,4442.62,3,32346101,0,357.392312,1,1,61,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,404.972718,3.0,3,74.0,36.0,-23.56599791272792,-46.653034652478084,27.0,36.0,-23.57047901099404,-46.64347034608753,,,,,,,,,,,,,6.0,7.0,7.0,2.0,2.0,16.0,,,,12.0,15.0,,12.0,35.0,,20.0,16.0,3.0,,,,7.0,,,1095.24,701
849,4,36,-23.552139598670244,-46.639950932560524,40042,1,193.619048,42,1,12082017,1,1,1,1,1,400421,1,193.619048,1,1,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1,3.0,36.0,,,,4500.0,1,40042101,1,201.826581,1,1,65,2,1,5,4,1,4500.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,228.696187,6.0,2,4.0,36.0,-23.552139598670244,-46.639950932560524,4.0,36.0,-23.55531794257608,-46.63998058234381,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,15.0,,15.0,16.0,3.0,,,,7.0,,,352.0,850
850,4,36,-23.552139598670244,-46.639950932560524,40042,0,193.619048,42,1,12082017,1,1,1,1,1,400421,0,193.619048,1,1,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1,3.0,36.0,,,,4500.0,1,40042101,0,201.826581,1,1,65,2,1,5,4,1,4500.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,228.696187,6.0,2,4.0,36.0,-23.55531794257608,-46.63998058234381,4.0,36.0,-23.552139598670244,-46.639950932560524,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,10.0,,10.0,16.0,3.0,,,,7.0,,,352.0,851
888,4,36,-23.55352121234856,-46.63909627767437,41183,1,334.636364,1183,1,4092017,1,1,1,1,1,411831,1,334.636364,1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,12500.0,1,41183101,1,401.738311,1,1,60,2,1,2,1,1,12500.0,,,,,,4.0,36.0,-23.55352121234856,-46.63909627767437,1.0,1.0,11.0,14.0,4.0,,,,,,,,,,1.0,455.222595,6.0,2,4.0,36.0,-23.55352121234856,-46.63909627767437,32.0,36.0,-23.55763183031435,-46.66019841470234,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,11.0,0.0,,12.0,20.0,,80.0,16.0,3.0,,,,7.0,,,2201.95,889
889,4,36,-23.55352121234856,-46.63909627767437,41183,0,334.636364,1183,1,4092017,1,1,1,1,1,411831,0,334.636364,1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,12500.0,1,41183101,0,401.738311,1,1,60,2,1,2,1,1,12500.0,,,,,,4.0,36.0,-23.55352121234856,-46.63909627767437,1.0,1.0,11.0,14.0,4.0,,,,,,,,,,2.0,455.222595,6.0,2,32.0,36.0,-23.55763183031435,-46.66019841470234,4.0,36.0,-23.55352121234856,-46.63909627767437,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,17.0,45.0,,19.0,30.0,,105.0,16.0,3.0,,,,7.0,,,2201.95,890
943,4,36,-23.5544088966778,-46.639695023591585,42048,0,193.619048,2048,1,13092017,1,1,1,3,1,420481,0,193.619048,1,3,2,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,39.0,2008.0,,,15000.0,1,42048103,0,189.235286,3,2,45,2,1,5,1,1,7000.0,,,,,,28.0,36.0,-23.563385484099502,-46.65073903179518,2.0,2.0,5.0,12.0,1.0,,,,,,,,,,3.0,214.428586,3.0,3,28.0,36.0,-23.563385484099502,-46.65073903179518,4.0,36.0,-23.5544088966778,-46.639695023591585,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,30.0,,19.0,30.0,,60.0,16.0,3.0,,,,7.0,,,1503.16,944
957,4,36,-23.551983583383596,-46.637617690542456,42085,0,193.619048,2085,1,17112017,1,1,1,5,1,420851,0,193.619048,1,5,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,15.0,,,,1592.4,3,42085103,1,82.128858,3,3,21,1,4,3,8,2,0.0,31.0,36.0,331907.0,7394681.0,1.0,,,,,,,,,,,,,,,,,,,1.0,93.062849,5.0,2,4.0,36.0,-23.551983583383596,-46.637617690542456,31.0,36.0,-23.54952052979521,-46.64681425762383,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,18.0,20.0,,18.0,50.0,,30.0,16.0,3.0,,,,7.0,,,977.76,958
958,4,36,-23.551983583383596,-46.637617690542456,42085,0,193.619048,2085,1,17112017,1,1,1,5,1,420851,0,193.619048,1,5,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,15.0,,,,1592.4,3,42085103,0,82.128858,3,3,21,1,4,3,8,2,0.0,31.0,36.0,331907.0,7394681.0,1.0,,,,,,,,,,,,,,,,,,,2.0,93.062849,5.0,2,31.0,36.0,-23.54952052979521,-46.64681425762383,4.0,36.0,-23.551983583383596,-46.637617690542456,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,22.0,0.0,,22.0,30.0,,30.0,16.0,3.0,,,,7.0,,,977.76,959
961,4,36,-23.551983583383596,-46.637617690542456,42085,0,193.619048,2085,1,17112017,1,1,1,5,1,420851,0,193.619048,1,5,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,15.0,,,,1592.4,3,42085104,0,189.077172,4,3,19,2,4,3,8,2,0.0,31.0,36.0,331907.0,7394681.0,1.0,,,,,,,,,,,,,,,,,,,3.0,214.249422,5.0,4,4.0,36.0,-23.551983583383596,-46.637617690542456,31.0,36.0,-23.54952052979521,-46.64681425762383,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,18.0,20.0,,18.0,50.0,,30.0,16.0,3.0,,,,7.0,,,977.76,962
962,4,36,-23.551983583383596,-46.637617690542456,42085,0,193.619048,2085,1,17112017,1,1,1,5,1,420851,0,193.619048,1,5,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,15.0,,,,1592.4,3,42085104,0,189.077172,4,3,19,2,4,3,8,2,0.0,31.0,36.0,331907.0,7394681.0,1.0,,,,,,,,,,,,,,,,,,,4.0,214.249422,5.0,4,31.0,36.0,-23.54952052979521,-46.64681425762383,4.0,36.0,-23.551983583383596,-46.637617690542456,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,22.0,0.0,,22.0,30.0,,30.0,16.0,3.0,,,,7.0,,,977.76,963
1614,7,36,-23.534050074277303,-46.631538707275006,70793,0,200.0,793,1,20092017,1,1,1,3,1,707931,0,200.0,1,3,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,2.0,41.0,2005.0,,,7600.0,1,70793102,1,206.928233,2,2,58,2,1,5,1,1,3500.0,,,,,,7.0,36.0,-23.534050074277303,-46.631538707275006,1.0,2.0,2.0,12.0,4.0,,,,,,,,,,1.0,234.477033,3.0,2,7.0,36.0,-23.534050074277303,-46.631538707275006,7.0,36.0,-23.52976476422679,-46.634590479741874,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,7.0,,,567.74,1615
1615,7,36,-23.534050074277303,-46.631538707275006,70793,0,200.0,793,1,20092017,1,1,1,3,1,707931,0,200.0,1,3,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,2.0,41.0,2005.0,,,7600.0,1,70793102,0,206.928233,2,2,58,2,1,5,1,1,3500.0,,,,,,7.0,36.0,-23.534050074277303,-46.631538707275006,1.0,2.0,2.0,12.0,4.0,,,,,,,,,,2.0,234.477033,3.0,2,7.0,36.0,-23.52976476422679,-46.634590479741874,7.0,36.0,-23.534050074277303,-46.631538707275006,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,7.0,,,567.74,1616
1616,7,36,-23.534050074277303,-46.631538707275006,70793,0,200.0,793,1,20092017,1,1,1,3,1,707931,0,200.0,1,3,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,2.0,41.0,2005.0,,,7600.0,1,70793103,1,112.68727,3,4,81,2,1,4,4,1,600.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,127.689568,3.0,2,7.0,36.0,-23.534050074277303,-46.631538707275006,7.0,36.0,-23.52976476422679,-46.634590479741874,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,7.0,,,567.74,1617
1617,7,36,-23.534050074277303,-46.631538707275006,70793,0,200.0,793,1,20092017,1,1,1,3,1,707931,0,200.0,1,3,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,2.0,41.0,2005.0,,,7600.0,1,70793103,0,112.68727,3,4,81,2,1,4,4,1,600.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,127.689568,3.0,2,7.0,36.0,-23.52976476422679,-46.634590479741874,7.0,36.0,-23.534050074277303,-46.631538707275006,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,7.0,,,567.74,1618
